,color1,shape1,fill1,number1,color2,shape2,fill2,number2,color3,shape3,fill3,number3,set
1,red,circle,striped,1,purple,squiqqle,solid,2,green,diamond,blank,3,TRUE
2,purple,diamond,blank,2,red,squiqqle,striped,3,green,circle,solid,1,TRUE
3,purple,squiqqle,solid,2,red,squiqqle,solid,3,green,circle,solid,1,FALSE
4,red,circle,striped,2,green,circle,blank,3,purple,squiqqle,striped,1,FALSE
5,green,diamond,blank,3,red,diamond,striped,2,purple,diamond,solid,1,TRUE
6,red,squiqqle,solid,1,red,squiqqle,striped,1,green,diamond,striped,3,FALSE
7,purple,circle,solid,2,red,squiqqle,blank,1,green,diamond,striped,3,TRUE
8,red,circle,striped,3,red,circle,blank,2,purple,squiqqle,solid,1,FALSE
9,purple,diamond,solid,1,green,squiqqle,blank,1,purple,squiqqle,blank,1,FALSE
10,purple,circle,striped,2,red,squiqqle,blank,1,purple,diamond,striped,1,FALSE
11,purple,diamond,striped,2,red,circle,blank,3,green,squiqqle,solid,1,TRUE
12,green,circle,striped,1,green,diamond,blank,2,red,diamond,striped,1,FALSE
13,red,circle,blank,2,purple,squiqqle,striped,1,red,circle,blank,1,FALSE
14,red,circle,solid,2,red,diamond,solid,2,red,squiqqle,solid,2,TRUE
15,green,diamond,striped,3,red,circle,blank,3,purple,squiqqle,solid,3,TRUE
16,red,diamond,blank,1,green,circle,blank,3,purple,squiqqle,blank,2,TRUE
17,green,diamond,blank,1,purple,squiqqle,solid,2,red,circle,striped,3,TRUE
18,purple,circle,solid,1,green,circle,solid,2,red,circle,solid,3,TRUE
19,purple,squiqqle,solid,2,purple,circle,solid,1,green,circle,solid,3,FALSE
20,red,diamond,solid,2,purple,circle,blank,1,red,circle,solid,3,FALSE
21,red,circle,solid,2,red,circle,blank,3,red,diamond,solid,1,FALSE
22,green,squiqqle,solid,3,green,squiqqle,striped,3,green,squiqqle,blank,3,TRUE
23,red,squiqqle,striped,1,purple,diamond,striped,1,purple,circle,striped,3,FALSE
24,purple,diamond,solid,1,purple,squiqqle,striped,3,purple,circle,blank,2,TRUE
25,purple,diamond,blank,1,green,squiqqle,striped,1,green,squiqqle,blank,3,FALSE
26,red,circle,solid,1,red,diamond,blank,1,red,squiqqle,striped,1,TRUE
27,purple,circle,solid,2,purple,circle,blank,2,purple,circle,striped,2,TRUE
28,red,diamond,blank,3,red,diamond,solid,3,purple,diamond,blank,2,FALSE
29,purple,diamond,blank,2,red,diamond,blank,2,red,circle,striped,1,FALSE
30,green,diamond,blank,2,purple,diamond,striped,2,red,diamond,solid,2,TRUE
31,purple,squiqqle,striped,2,green,circle,striped,2,green,squiqqle,solid,1,FALSE
32,purple,squiqqle,striped,1,green,diamond,blank,2,red,circle,solid,3,TRUE
33,green,circle,solid,1,red,squiqqle,striped,3,purple,diamond,blank,2,TRUE
34,green,squiqqle,blank,1,green,circle,blank,3,green,squiqqle,striped,3,FALSE
35,red,diamond,solid,1,purple,circle,blank,3,red,diamond,blank,3,FALSE
36,green,diamond,striped,2,red,squiqqle,solid,1,purple,diamond,solid,2,FALSE
37,purple,circle,striped,1,purple,squiqqle,solid,1,purple,diamond,blank,1,TRUE
38,purple,diamond,solid,2,red,squiqqle,blank,2,purple,circle,blank,1,FALSE
39,red,circle,blank,2,green,circle,solid,1,purple,circle,striped,3,TRUE
40,green,circle,striped,1,red,squiqqle,striped,1,purple,diamond,striped,1,TRUE
41,green,diamond,striped,2,purple,circle,striped,1,red,squiqqle,striped,3,TRUE
42,purple,squiqqle,blank,3,purple,circle,blank,3,green,diamond,solid,1,FALSE
43,red,diamond,blank,3,red,squiqqle,solid,2,red,circle,striped,1,TRUE
44,red,circle,blank,1,purple,diamond,solid,2,green,squiqqle,striped,3,TRUE
45,red,squiqqle,blank,1,red,diamond,striped,1,red,squiqqle,blank,2,FALSE
46,green,diamond,blank,1,purple,circle,blank,2,purple,diamond,blank,3,FALSE
47,green,diamond,striped,3,green,circle,solid,2,purple,circle,blank,3,FALSE
48,purple,circle,solid,3,purple,diamond,blank,1,purple,squiqqle,striped,2,TRUE
49,purple,diamond,solid,2,purple,squiqqle,striped,3,purple,circle,blank,1,TRUE
50,red,diamond,blank,3,red,squiqqle,striped,2,red,circle,solid,1,TRUE
51,red,circle,solid,1,purple,circle,blank,2,green,circle,striped,3,TRUE
52,purple,circle,blank,3,green,diamond,striped,2,green,circle,solid,1,FALSE
53,red,diamond,solid,1,green,circle,striped,2,green,circle,striped,2,FALSE
54,green,diamond,solid,2,purple,circle,solid,2,red,squiqqle,solid,2,TRUE
55,purple,circle,striped,1,green,circle,striped,2,red,circle,striped,3,TRUE
56,red,circle,blank,1,green,squiqqle,solid,3,purple,diamond,striped,2,TRUE
57,green,circle,blank,3,purple,circle,striped,2,red,circle,solid,1,TRUE
58,purple,squiqqle,solid,1,purple,circle,blank,2,red,circle,solid,1,FALSE
59,green,squiqqle,blank,3,red,squiqqle,striped,3,red,circle,blank,3,FALSE
60,green,diamond,blank,2,green,circle,striped,1,green,squiqqle,solid,3,TRUE
61,green,squiqqle,blank,1,green,diamond,striped,3,green,circle,solid,2,TRUE
62,red,circle,striped,1,green,diamond,blank,3,red,squiqqle,blank,1,FALSE
63,green,squiqqle,blank,1,red,squiqqle,blank,3,purple,squiqqle,blank,2,TRUE
64,green,circle,solid,3,red,diamond,solid,1,purple,squiqqle,solid,2,TRUE
65,red,squiqqle,striped,2,red,squiqqle,blank,3,red,squiqqle,solid,1,TRUE
66,purple,squiqqle,striped,2,green,squiqqle,striped,1,red,squiqqle,striped,3,TRUE
67,green,diamond,blank,3,red,squiqqle,blank,2,green,diamond,striped,2,FALSE
68,purple,circle,solid,1,red,circle,solid,2,purple,circle,striped,3,FALSE
69,purple,circle,blank,1,red,squiqqle,striped,3,red,circle,blank,1,FALSE
70,green,squiqqle,blank,3,purple,diamond,striped,3,purple,diamond,striped,3,FALSE
71,green,circle,striped,2,green,squiqqle,solid,3,purple,squiqqle,striped,1,FALSE
72,green,circle,solid,1,green,squiqqle,striped,2,green,diamond,blank,3,TRUE
73,purple,squiqqle,striped,1,red,circle,blank,1,green,diamond,solid,1,TRUE
74,purple,squiqqle,blank,3,red,squiqqle,blank,3,green,squiqqle,blank,3,TRUE
75,green,circle,solid,1,red,circle,blank,1,red,squiqqle,blank,1,FALSE
76,purple,circle,striped,2,red,squiqqle,striped,2,green,diamond,striped,2,TRUE
77,purple,circle,blank,1,green,diamond,striped,2,green,circle,striped,2,FALSE
78,red,squiqqle,striped,3,red,squiqqle,blank,1,red,squiqqle,solid,2,TRUE
79,red,circle,solid,1,green,circle,solid,2,purple,circle,solid,3,TRUE
80,red,circle,striped,1,green,circle,striped,3,purple,circle,striped,2,TRUE
81,red,squiqqle,solid,3,purple,circle,blank,2,green,diamond,striped,1,TRUE
82,purple,diamond,solid,2,green,squiqqle,blank,2,green,squiqqle,striped,1,FALSE
83,red,diamond,solid,3,green,circle,blank,3,purple,squiqqle,striped,3,TRUE
84,green,circle,blank,2,green,diamond,striped,1,red,squiqqle,blank,3,FALSE
85,purple,diamond,striped,1,green,squiqqle,blank,2,red,circle,solid,3,TRUE
86,red,squiqqle,solid,2,green,squiqqle,striped,3,purple,circle,blank,2,FALSE
87,green,squiqqle,blank,3,green,diamond,blank,1,green,circle,blank,2,TRUE
88,green,diamond,striped,3,red,circle,striped,3,red,squiqqle,solid,2,FALSE
89,green,circle,striped,2,green,diamond,striped,3,purple,squiqqle,solid,2,FALSE
90,green,circle,solid,2,purple,diamond,blank,2,red,squiqqle,striped,2,TRUE
91,purple,squiqqle,striped,3,purple,circle,solid,2,green,diamond,solid,1,FALSE
92,green,circle,striped,2,green,diamond,blank,2,green,squiqqle,solid,2,TRUE
93,green,circle,solid,1,red,diamond,blank,2,purple,squiqqle,striped,3,TRUE
94,green,squiqqle,striped,3,purple,circle,striped,1,purple,squiqqle,blank,2,FALSE
95,purple,squiqqle,blank,3,purple,circle,solid,1,purple,diamond,striped,2,TRUE
96,red,squiqqle,solid,3,purple,diamond,blank,3,red,circle,blank,2,FALSE
97,green,diamond,striped,2,green,circle,solid,2,purple,diamond,solid,2,FALSE
98,red,circle,solid,2,red,circle,striped,1,red,circle,blank,3,TRUE
99,red,circle,striped,2,purple,diamond,blank,1,green,squiqqle,solid,3,TRUE
100,red,diamond,striped,1,purple,diamond,striped,2,red,squiqqle,blank,2,FALSE
101,purple,diamond,blank,3,green,diamond,blank,3,red,circle,striped,3,FALSE
102,green,diamond,solid,2,green,squiqqle,solid,1,green,circle,solid,3,TRUE
103,green,diamond,striped,1,red,circle,striped,1,purple,squiqqle,striped,1,TRUE
104,green,squiqqle,solid,3,green,squiqqle,blank,3,green,squiqqle,striped,3,TRUE
105,green,squiqqle,striped,1,green,diamond,striped,1,green,circle,striped,1,TRUE
106,green,diamond,solid,2,red,diamond,striped,2,purple,diamond,solid,2,FALSE
107,green,diamond,solid,2,green,squiqqle,striped,2,purple,diamond,blank,1,FALSE
108,green,diamond,solid,1,green,circle,blank,1,green,squiqqle,striped,1,TRUE
109,green,circle,blank,1,green,circle,blank,1,purple,squiqqle,striped,2,FALSE
110,purple,squiqqle,solid,1,green,squiqqle,blank,3,red,squiqqle,striped,2,TRUE
111,purple,circle,blank,2,purple,squiqqle,blank,2,purple,diamond,blank,2,TRUE
112,red,circle,blank,3,green,squiqqle,striped,2,purple,diamond,solid,1,TRUE
113,purple,circle,blank,3,red,diamond,solid,2,red,circle,blank,2,FALSE
114,green,squiqqle,striped,3,purple,squiqqle,blank,1,red,squiqqle,solid,2,TRUE
115,red,diamond,blank,2,red,circle,striped,1,red,squiqqle,solid,3,TRUE
116,green,circle,striped,1,red,circle,solid,1,purple,diamond,solid,3,FALSE
117,green,circle,blank,1,red,circle,solid,1,purple,circle,striped,1,TRUE
118,purple,circle,striped,1,green,diamond,blank,3,red,circle,striped,1,FALSE
119,purple,diamond,solid,3,green,circle,blank,1,red,diamond,blank,3,FALSE
120,purple,squiqqle,solid,3,green,squiqqle,blank,3,purple,diamond,striped,3,FALSE
121,green,circle,solid,1,purple,circle,striped,1,green,circle,striped,2,FALSE
122,green,squiqqle,striped,1,green,circle,blank,3,green,diamond,solid,2,TRUE
123,green,diamond,blank,3,green,circle,solid,1,green,squiqqle,striped,2,TRUE
124,purple,circle,solid,1,green,diamond,striped,2,red,squiqqle,blank,3,TRUE
125,green,diamond,solid,3,purple,circle,striped,2,red,squiqqle,blank,1,TRUE
126,purple,diamond,blank,2,green,circle,solid,3,red,squiqqle,striped,1,TRUE
127,green,diamond,striped,2,red,squiqqle,striped,1,red,diamond,solid,2,FALSE
128,green,circle,striped,1,red,squiqqle,blank,3,purple,diamond,solid,2,TRUE
129,green,diamond,blank,3,purple,diamond,solid,3,red,diamond,striped,3,TRUE
130,red,circle,solid,2,red,circle,solid,3,red,circle,solid,1,TRUE
131,purple,diamond,blank,2,green,diamond,striped,1,red,diamond,solid,3,TRUE
132,purple,diamond,blank,1,red,circle,striped,1,green,squiqqle,solid,1,TRUE
133,green,squiqqle,striped,2,green,squiqqle,blank,2,green,squiqqle,solid,2,TRUE
134,green,squiqqle,blank,2,green,circle,blank,1,green,circle,striped,1,FALSE
135,green,circle,solid,3,green,circle,striped,2,red,circle,striped,1,FALSE
136,green,circle,blank,2,purple,circle,blank,2,red,circle,blank,2,TRUE
137,red,squiqqle,striped,3,green,squiqqle,blank,3,purple,diamond,blank,3,FALSE
138,red,squiqqle,solid,1,green,squiqqle,blank,2,green,circle,striped,2,FALSE
139,red,diamond,solid,1,green,diamond,solid,1,red,diamond,blank,2,FALSE
140,red,circle,striped,2,purple,squiqqle,striped,2,green,diamond,striped,2,TRUE
141,purple,squiqqle,blank,2,red,squiqqle,striped,2,green,squiqqle,solid,2,TRUE
142,green,squiqqle,striped,1,green,diamond,solid,1,purple,diamond,solid,3,FALSE
143,green,circle,striped,3,purple,circle,blank,2,red,circle,solid,1,TRUE
144,purple,squiqqle,solid,1,green,circle,striped,1,red,diamond,blank,1,TRUE
145,red,squiqqle,solid,1,red,squiqqle,striped,1,red,squiqqle,blank,1,TRUE
146,red,diamond,solid,3,green,diamond,solid,1,green,squiqqle,striped,3,FALSE
147,purple,circle,striped,3,green,diamond,striped,2,red,squiqqle,striped,1,TRUE
148,green,circle,blank,1,red,diamond,solid,3,purple,squiqqle,striped,2,TRUE
149,purple,circle,blank,3,red,squiqqle,solid,3,green,diamond,striped,3,TRUE
150,purple,diamond,striped,2,green,diamond,solid,1,red,diamond,blank,3,TRUE
151,red,circle,striped,3,green,squiqqle,blank,1,green,squiqqle,blank,2,FALSE
152,red,diamond,striped,2,purple,squiqqle,solid,3,purple,squiqqle,blank,2,FALSE
153,purple,squiqqle,striped,3,purple,squiqqle,striped,3,purple,squiqqle,striped,3,TRUE
154,green,squiqqle,solid,1,green,diamond,solid,2,red,diamond,striped,1,FALSE
155,green,squiqqle,blank,2,green,diamond,blank,1,green,circle,blank,3,TRUE
156,purple,squiqqle,blank,1,purple,diamond,blank,1,purple,circle,blank,1,TRUE
157,green,circle,solid,2,purple,circle,blank,2,red,circle,striped,2,TRUE
158,green,diamond,striped,1,green,squiqqle,blank,2,red,circle,striped,3,FALSE
159,red,squiqqle,solid,2,red,circle,solid,2,red,diamond,striped,1,FALSE
160,red,diamond,solid,2,green,squiqqle,striped,2,purple,circle,blank,2,TRUE
161,green,diamond,striped,2,purple,squiqqle,blank,3,red,circle,blank,1,FALSE
162,green,diamond,solid,1,purple,squiqqle,blank,2,purple,squiqqle,striped,2,FALSE
163,red,diamond,blank,3,red,circle,solid,3,red,squiqqle,striped,3,TRUE
164,red,diamond,blank,3,green,squiqqle,blank,2,purple,circle,blank,1,TRUE
165,red,diamond,blank,3,purple,circle,blank,3,green,diamond,solid,2,FALSE
166,green,diamond,solid,3,green,diamond,blank,1,green,squiqqle,solid,1,FALSE
167,red,diamond,striped,2,purple,squiqqle,solid,1,green,circle,blank,3,TRUE
168,red,squiqqle,solid,1,purple,squiqqle,blank,1,green,squiqqle,striped,1,TRUE
169,purple,diamond,striped,2,red,circle,striped,2,green,squiqqle,striped,2,TRUE
170,purple,circle,solid,1,red,diamond,solid,1,green,squiqqle,striped,1,FALSE
171,red,circle,striped,3,green,diamond,striped,3,red,diamond,solid,2,FALSE
172,green,diamond,solid,1,purple,squiqqle,solid,3,red,squiqqle,solid,3,FALSE
173,red,diamond,blank,1,purple,circle,striped,3,red,diamond,solid,2,FALSE
174,red,diamond,blank,2,purple,squiqqle,striped,3,red,squiqqle,solid,1,FALSE
175,red,circle,blank,2,green,diamond,blank,2,purple,squiqqle,blank,2,TRUE
176,red,circle,blank,3,green,circle,blank,2,green,squiqqle,striped,1,FALSE
177,green,squiqqle,striped,1,green,diamond,striped,1,red,circle,blank,3,FALSE
178,red,circle,solid,1,purple,circle,blank,2,red,circle,striped,3,FALSE
179,green,squiqqle,solid,1,purple,diamond,solid,1,purple,circle,blank,1,FALSE
180,red,diamond,blank,3,green,circle,striped,3,purple,squiqqle,solid,3,TRUE
181,red,circle,solid,3,green,squiqqle,striped,3,red,diamond,blank,2,FALSE
182,purple,circle,striped,2,green,diamond,blank,3,red,squiqqle,solid,1,TRUE
183,green,circle,striped,2,red,squiqqle,solid,3,purple,diamond,blank,1,TRUE
184,red,diamond,blank,3,green,circle,solid,2,purple,squiqqle,striped,1,TRUE
185,red,squiqqle,striped,2,green,diamond,blank,1,purple,circle,solid,3,TRUE
186,purple,diamond,blank,3,green,diamond,striped,2,red,diamond,solid,1,TRUE
187,green,squiqqle,blank,3,red,circle,solid,1,purple,diamond,blank,3,FALSE
188,purple,diamond,striped,3,red,circle,striped,2,green,circle,solid,1,FALSE
189,green,squiqqle,striped,3,purple,circle,striped,3,red,diamond,striped,3,TRUE
190,purple,diamond,blank,1,green,squiqqle,striped,1,red,circle,solid,1,TRUE
191,red,diamond,striped,1,green,diamond,blank,1,purple,diamond,solid,1,TRUE
192,red,circle,blank,1,purple,squiqqle,solid,3,green,diamond,striped,2,TRUE
193,purple,diamond,solid,3,green,circle,blank,1,green,squiqqle,solid,3,FALSE
194,purple,diamond,solid,3,purple,circle,solid,1,red,squiqqle,solid,2,FALSE
195,purple,circle,blank,1,red,circle,blank,3,green,circle,striped,2,FALSE
196,green,squiqqle,blank,2,green,diamond,blank,1,green,circle,blank,3,TRUE
197,purple,squiqqle,blank,2,green,squiqqle,solid,1,red,squiqqle,striped,3,TRUE
198,purple,squiqqle,striped,2,purple,circle,striped,3,green,diamond,solid,1,FALSE
199,purple,squiqqle,solid,2,purple,squiqqle,striped,2,purple,squiqqle,blank,2,TRUE
200,green,diamond,solid,3,red,circle,solid,2,green,circle,blank,2,FALSE
201,green,diamond,blank,2,purple,diamond,solid,1,red,squiqqle,solid,2,FALSE
202,purple,circle,striped,3,green,diamond,striped,1,red,squiqqle,striped,2,TRUE
203,green,squiqqle,striped,2,red,circle,blank,2,red,circle,striped,1,FALSE
204,red,circle,blank,3,purple,squiqqle,striped,3,green,diamond,solid,3,TRUE
205,red,circle,blank,1,purple,diamond,blank,1,purple,circle,blank,2,FALSE
206,green,diamond,blank,2,red,squiqqle,solid,3,red,squiqqle,blank,2,FALSE
207,purple,squiqqle,blank,3,green,diamond,striped,1,red,circle,solid,2,TRUE
208,red,squiqqle,striped,3,red,diamond,striped,2,red,circle,striped,1,TRUE
209,red,diamond,blank,2,red,diamond,striped,2,green,diamond,blank,2,FALSE
210,green,squiqqle,striped,2,purple,diamond,blank,1,red,circle,solid,3,TRUE
211,green,diamond,blank,1,red,diamond,striped,1,red,circle,blank,2,FALSE
212,green,squiqqle,blank,1,purple,circle,solid,3,green,squiqqle,blank,1,FALSE
213,purple,diamond,striped,1,green,diamond,striped,2,red,diamond,striped,3,TRUE
214,purple,diamond,blank,3,green,circle,solid,3,green,diamond,blank,3,FALSE
215,green,diamond,solid,2,purple,circle,striped,3,red,squiqqle,blank,1,TRUE
216,green,diamond,blank,1,purple,squiqqle,blank,1,red,squiqqle,blank,3,FALSE
217,green,diamond,solid,2,red,diamond,striped,3,green,squiqqle,striped,2,FALSE
218,red,squiqqle,solid,1,red,circle,blank,3,red,diamond,blank,3,FALSE
219,green,diamond,solid,1,red,circle,solid,3,purple,squiqqle,solid,2,TRUE
220,purple,diamond,striped,2,green,diamond,striped,3,red,diamond,striped,1,TRUE
221,red,diamond,striped,1,purple,diamond,blank,3,red,squiqqle,striped,2,FALSE
222,red,circle,solid,2,green,squiqqle,striped,2,purple,squiqqle,striped,1,FALSE
223,green,diamond,blank,1,red,squiqqle,blank,3,red,diamond,striped,3,FALSE
224,purple,squiqqle,blank,3,purple,squiqqle,striped,3,purple,squiqqle,solid,3,TRUE
225,green,squiqqle,striped,2,purple,circle,solid,3,red,diamond,blank,1,TRUE
226,purple,circle,striped,1,green,circle,blank,3,red,circle,solid,2,TRUE
227,red,circle,solid,2,red,diamond,solid,1,purple,diamond,striped,2,FALSE
228,purple,squiqqle,blank,2,green,diamond,striped,3,green,circle,solid,3,FALSE
229,purple,circle,blank,3,red,circle,blank,3,green,circle,blank,3,TRUE
230,green,squiqqle,striped,1,red,squiqqle,blank,1,red,diamond,striped,1,FALSE
231,purple,squiqqle,solid,2,purple,diamond,striped,3,green,diamond,blank,2,FALSE
232,green,squiqqle,solid,2,red,diamond,solid,1,purple,circle,solid,3,TRUE
233,red,squiqqle,striped,3,green,diamond,solid,2,green,squiqqle,blank,3,FALSE
234,red,squiqqle,solid,2,purple,diamond,blank,2,green,circle,striped,3,FALSE
235,purple,squiqqle,striped,3,green,circle,striped,1,red,diamond,striped,2,TRUE
236,green,circle,solid,3,green,diamond,blank,3,purple,squiqqle,blank,3,FALSE
237,green,squiqqle,striped,3,purple,diamond,striped,2,red,circle,striped,1,TRUE
238,green,circle,solid,1,red,circle,blank,2,green,diamond,striped,3,FALSE
239,purple,circle,solid,1,green,circle,blank,1,red,circle,striped,1,TRUE
240,red,circle,striped,2,green,squiqqle,striped,3,red,circle,blank,2,FALSE
241,red,circle,striped,1,red,circle,solid,2,red,circle,blank,3,TRUE
242,red,circle,blank,3,purple,diamond,striped,2,green,squiqqle,solid,1,TRUE
243,green,circle,blank,3,green,diamond,solid,2,green,squiqqle,striped,1,TRUE
244,red,circle,striped,2,green,diamond,striped,1,green,circle,blank,2,FALSE
245,red,diamond,solid,1,red,squiqqle,blank,3,red,diamond,striped,1,FALSE
246,red,squiqqle,solid,3,red,squiqqle,striped,2,green,squiqqle,blank,3,FALSE
247,purple,circle,striped,2,red,diamond,blank,2,green,circle,striped,2,FALSE
248,red,diamond,solid,2,green,circle,blank,3,purple,squiqqle,striped,1,TRUE
